# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
2152	4665
2152	8378
2152	8472
2152	9071
4665	8993
3600	4665
3600	5897
1500	3600
1500	5125
1500	9515
1662	5245
5245	9515
5245	9939
339	498
339	5245
339	7791
339	7835
339	8341
498	5068
498	5165
498	9557
425	5068
384	425
384	1623
384	2299
384	6303
4192	6303
4192	7568
2089	4192
1677	2089
1677	7519
1677	7802
4209	6122
4209	7519
4209	9636
3546	6122
2209	3546
2209	9820
684	9820
269	684
269	2187
269	7495
2187	4041
2187	5852
2187	9510
761	2187
761	2398
761	9922
2398	3472
3472	4707
3472	6957
3472	8936
346	4707
346	6446
346	6935
6446	8691
2682	2957
2682	6446
2957	9961
1323	2957
1323	7095
1356	4292
1356	7095
390	3244
390	4292
390	6495
390	7834
3244	4470
1309	2844
1309	3244
1309	5686
1309	8933
331	1309
331	2295
331	2475
331	4646
331	7622
2475	2798
2475	4879
875	2475
875	4002
4002	4252
4002	6598
4002	6984
4002	7955
1181	6984
1871	3475
1871	6984
2954	3090
2954	3475
1350	1408
1350	2954
542	1350
542	6340
542	9175
901	6316
901	6340
901	7280
2436	4539
2436	6316
2436	6825
2167	4539
1163	2167
1163	5835
1163	6649
1163	8160
5835	7752
5835	9142
1097	2848
1097	9142
2848	3116
2848	5279
2848	7710
2848	9672
2728	5279
2728	7751
2877	7751
2877	8511
2877	9100
1872	2877
1872	2951
1872	5223
1872	5897
1872	7560
1872	7753
2951	6881
2951	9460
992	9460
992	9534
75	992
75	4010
75	4475
75	9410
4475	5502
4475	6954
4475	6972
6954	8319
1332	5800
1332	6954
1332	8054
5800	7024
7024	7431
3303	5101
3303	7024
5101	6433
3820	4729
3820	5101
3820	7782
3820	8634
614	3672
614	3820
614	6487
3672	5055
3672	6954
319	3672
319	9247
965	2120
965	9247
2120	3282
2120	3692
2120	6464
3282	6689
3282	8440
3282	10270
254	1246
254	3282
254	8735
1246	6358
1246	8029
1246	14001
387	6358
387	6580
387	8169
387	9689
6580	7970
6580	7988
4275	5404
4275	6580
4275	7946
1018	3408
1018	7946
659	3408
3408	6865
2371	6865
1608	2371
1608	3237
1608	3936
1608	4631
1608	8091
1608	9065
8091	8109
4235	5703
4235	8091
4235	8732
5703	7840
5703	8121
5703	9335
4585	9335
2053	2203
2203	8523
2203	9335
48	2203
48	2286
48	3043
48	8910
1761	2286
1761	7988
1362	1761
1362	4964
1362	6537
639	1362
639	3050
639	6122
639	8677
3050	6542
3050	9260
417	1255
1255	3050
341	1255
341	1720
341	3763
341	5212
341	5831
3763	4313
3763	6329
3763	7384
7384	8683
7384	9160
2138	6301
2138	7384
6301	6776
6301	6938
6301	8298
3197	5136
3197	6301
5136	7384
4810	5136
1926	4810
1161	1926
1161	7863
7863	7887
7863	9788
5540	7863
5540	8498
5540	9998
242	2134
242	8498
242	8747
2134	4572
2134	7966
361	2362
361	4572
361	5822
361	6679
361	7077
2362	3181
2290	2305
2290	2362
2290	4643
2290	8808
2290	9320
2290	9894
2305	2610
2305	3304
2305	6938
2305	9117
1972	2305
1972	3127
1972	6449
580	1792
580	1972
580	7037
580	7088
580	9966
1792	6088
1792	7440
1775	1792
1775	2458
1775	8631
8631	8763
8631	8764
2318	2400
2318	8631
2318	10983
2400	5820
2400	6670
2400	7300
2400	7875
2400	7974
2400	8145
2400	9799
7875	9267
5786	7205
5786	7875
5786	8438
5786	9801
334	5786
27	334
27	1131
27	2476
27	3593
27	5780
3593	4064
4064	5190
5190	7610
2135	5190
2135	9586
2135	9779
406	2135
406	2228
406	5978
406	6121
406	7957
406	8274
406	8605
406	9614
7957	9648
179	746
179	5063
179	7957
5063	7005
5063	9603
7005	9826
6055	7005
6055	8889
6055	9420
715	4753
715	6055
4753	4989
4753	5816
4753	6062
4989	6635
6635	9927
2806	6635
2806	6839
2806	6993
6993	7476
6993	8933
6993	9096
6613	6993
6613	7003
6613	7895
886	2808
2808	6613
552	2808
552	4521
552	5014
4521	4631
1090	1165
1090	4521
1090	5651
1090	5720
1165	1435
1165	1831
304	1165
304	3400
3400	5701
3400	6479
1700	3400
1700	4523
1700	5557
1700	8830
4523	4899
4523	5019
4523	6145
4523	7718
4523	8209
4272	4523
4272	5227
4006	4272
4006	6195
5442	6195
5442	9253
5441	5442
2874	4982
2874	5441
4982	5940
4982	7314
4982	7931
7931	9415
1578	2801
1578	7931
1578	9279
2801	3132
2801	3855
3132	3239
3132	6633
3132	6662
1672	2084
1672	3132
1672	4603
1672	4930
1672	6809
1672	7303
2084	5119
2116	5119
2116	5392
2116	6485
1441	2116
1441	2195
1441	4206
1441	7973
1441	9482
2195	3975
2195	7855
2195	9489
3975	4138
3975	5716
3975	9238
907	2527
907	2576
907	3975
907	6791
907	7453
2576	3219
2576	4292
2576	5960
2	2576
2	3657
2	3894
2	5437
2	5625
5437	9552
2674	5437
2674	8947
2674	9642
418	2674
418	4131
418	4151
418	4294
418	5453
5453	5475
112	1963
112	5453
1963	3125
1963	3300
1963	6892
1963	9506
3300	4779
3300	6261
3300	9686
3300	9858
324	3300
324	7538
324	8900
7538	8240
7538	8617
4597	7538
4597	9929
700	1034
700	4597
700	7227
700	8888
700	8975
1034	1289
1034	1615
1034	9369
1289	4730
1289	8297
256	1289
256	1837
256	8298
1837	2383
407	1599
407	1837
407	4570
407	6097
407	7098
407	9189
1599	8286
3366	4489
3366	8286
3366	8768
2687	3366
2687	3521
2687	3920
2687	7806
724	2687
724	6973
690	724
690	1685
690	3600
1685	2787
1685	2918
1685	5646
1685	9301
2787	3005
2787	7417
2787	7658
2787	8489
2040	2787
2040	6267
2040	6510
318	6267
6267	7621
6267	8447
6267	9245
2460	6267
619	2453
619	2460
619	2596
619	2970
619	3808
619	9331
619	9696
2596	3232
2596	3860
2596	6052
2596	6983
2596	7229
4856	7229
4856	9780
4856	9947
1999	2702
2702	3071
2702	4856
3071	4084
3071	6064
3071	7080
1287	3071
1287	3999
3999	6483
3999	6676
3999	8095
3999	9657
2498	3999
2498	4928
2498	7453
2498	8408
2498	8945
232	2498
232	4271
232	6537
4271	6447
4271	6741
4271	8376
1989	4271
1989	8805
1127	1989
1127	2069
1127	5429
1127	9194
1127	9893
2069	6714
6714	7418
4455	6714
1556	3274
1556	4455
1556	6093
3274	5439
3274	6020
3274	6837
3274	8696
416	1956
416	3274
416	5443
416	9102
1956	2205
1956	4886
1956	5341
1956	7285
1510	1956
1510	2830
1510	4758
1510	5300
1510	7126
1510	8310
5300	6976
5300	8524
5300	9118
582	1845
582	6976
582	7304
582	8514
582	9361
5146	6081
5146	8514
5146	9941
1279	1703
1279	5146
1279	7843
1703	3936
1703	6146
1703	7318
1703	8206
1703	9615
1703	10684
7318	8590
7318	9528
828	2627
828	2719
828	7318
2719	4512
4512	6710
148	4512
148	4588
148	5027
5027	9388
5027	9566
3448	5027
3448	8122
3448	8794
235	481
235	3448
481	1574
481	2711
481	2829
481	5633
481	7027
481	8609
2829	3699
527	541
527	2829
527	3239
527	5070
527	8269
527	9104
541	4690
541	6685
541	8191
4690	5998
4690	6501
4690	6983
4690	7907
3394	4187
3394	4690
3394	5527
4187	4610
4187	5299
4187	8933
3286	4187
3286	6108
3286	7978
3286	8759
2981	3286
2981	4117
2981	6430
2981	8046
5451	7915
3218	3401
3218	5451
3218	8046
3401	4099
3401	5740
3401	6211
3401	6755
3401	8538
4099	9713
1273	4099
1273	4340
1273	5836
1273	6701
1273	7485
1273	8803
3129	4400
3129	6701
4400	6153
4400	9069
2455	4400
2455	12908
1111	7187
848	1111
848	2455
848	5319
848	6633
74	6633
6633	12021
2894	6633
662	2894
662	5044
662	6023
263	662
263	2068
263	2355
2355	4570
2355	5182
2355	8180
2355	8360
1280	2355
1280	4560
1280	4659
1280	8249
4659	6896
4659	8177
737	2714
737	4659
2714	3630
2714	4221
2714	6010
2690	2714
2690	4884
2690	5392
2690	6439
2690	8454
699	2103
699	2690
699	3266
699	3637
699	4215
2103	2977
445	1810
445	2103
445	5484
445	7997
1810	4847
1810	7675
1810	8406
1810	9558
1366	1810
1366	2895
1366	3314
1366	4152
1366	4935
1366	6909
1366	7404
1366	14654
4935	6946
4935	7471
538	4622
538	4935
538	5285
538	5990
538	8382
2818	4622
2818	6543
1669	1712
1669	2818
1669	3040
1669	3940
1669	5558
1669	5869
1669	6520
1669	7571
5869	7513
5869	8470
969	1300
969	5869
969	6717
969	8639
1300	2506
1300	5600
2506	3660
2506	7727
3660	4863
3660	5525
3660	6760
3660	9173
3660	9660
770	837
770	9173
837	2500
837	3662
837	9548
1960	9548
864	1960
864	3741
3741	4076
3741	4616
3741	6811
3741	8141
3741	9128
4616	4632
4616	5133
4616	7375
4616	7424
2845	3026
2845	4519
2845	4616
2845	7843
3026	9509
3026	9973
1965	5396
1965	9509
1023	1879
1023	9509
1879	2275
1879	3888
1879	6163
1879	7171
2275	2864
2275	4174
4174	4522
4174	5678
4174	7091
4174	8628
4174	9154
5678	8992
5293	5678
5293	8030
5293	9762
2824	5293
2824	6166
2824	7491
7491	9559
5000	6661
5000	9559
6661	6748
6661	9829
6661	12287
4794	6661
4794	6679
2999	4794
2999	8756
1811	2999
1811	4786
1811	7629
4786	5282
4786	7636
940	1741
940	3175
940	4786
940	9941
1741	4626
1741	6077
6077	6236
2710	6077
2710	8326
1814	6818
1814	8326
6818	8110
6818	8725
6818	9933
4751	7811
4751	8110
4751	8730
7811	8295
7811	9792
1941	7811
681	1941
681	2294
681	5352
681	9948
2294	3158
2294	4339
444	1254
444	3158
444	8870
131	1254
1254	2996
1254	3118
1254	3351
1254	7814
1254	7967
17	1254
17	1970
17	2204
17	5849
17	6663
17	7554
2204	3556
2063	2204
2063	3510
2063	4296
2063	6627
2063	7312
1039	4296
1039	4322
1039	4388
1039	4884
1039	5553
1039	8641
4388	5084
4388	5332
4388	9737
2082	2538
2082	4388
2082	6659
2538	4371
2538	5128
2538	6187
2538	7656
370	4371
370	8054
95	370
95	1568
95	7322
1568	8071
1568	8883
456	1568
456	4489
456	4891
456	5909
4489	6539
3541	4489
3541	6218
3541	8666
3541	9256
2218	3541
2218	4061
2218	4523
1247	2218
1247	2367
1247	3826
1247	6398
1247	7103
1430	7103
1430	7478
1430	9095
1258	3397
1258	7478
3397	9953
1020	3789
680	3789
553	680
553	3397
553	7460
553	9365
79	553
79	6617
79	9156
79	9805
79	9877
6617	7366
6617	7955
1307	1838
1307	6617
1307	8458
1838	1862
1838	3815
1838	4259
1838	8096
1838	8451
1838	9676
1862	3259
1862	4396
3259	5001
3259	5020
3259	8432
5020	6171
5020	7500
5020	7535
2827	5020
2827	5695
1945	2827
1945	4120
1945	9198
4120	6258
4120	7752
2762	3817
2762	7752
2762	9932
3817	4023
2192	3817
2192	4728
871	2192
871	4398
323	871
323	922
323	2721
323	4661
323	6723
323	8450
323	9516
4661	4747
1454	4661
1454	5221
1454	6045
1454	7175
1454	9469
5360	7175
5360	9543
3032	4667
4667	6154
6154	9543
3602	6154
2390	3575
2390	3602
2390	5821
2390	6958
3575	4657
2858	3575
2858	4926
2858	5166
2858	7882
2858	9580
1601	2405
1601	2858
1601	4815
4815	7565
4062	7235
4062	7565
2760	4062
2760	4228
2760	8855
1570	2760
1570	5515
1570	7237
1570	7652
1570	9009
262	5515
5515	6578
5515	7959
5515	8159
5330	5515
5330	9345
1791	1949
1791	5330
1949	6339
6339	6401
6339	6772
6339	7050
6339	7663
1487	6339
1487	6511
906	1487
906	2577
906	7438
906	8186
906	9734
430	906
430	4932
430	6553
210	430
210	567
210	2797
210	8104
210	8836
2797	4514
2797	5619
2797	7786
2797	11881
149	2797
149	9510
116	149
116	1556
116	1804
116	3106
3106	3713
3106	5703
3106	6179
3106	8941
607	6315
607	8941
949	2585
949	6315
949	13825
2585	8179
2585	9955
201	2585
201	3905
201	6358
201	6424
201	7562
201	9844
2907	9844
1750	2907
1750	7841
1750	9017
903	1262
903	1750
903	2392
903	3521
903	8091
1262	7276
816	1262
816	3461
816	7717
816	8624
7717	7962
2100	5249
2100	7717
2100	9308
5249	5929
5249	5978
5249	8701
3946	8701
8701	8730
2557	6808
2557	8701
96	1205
96	6808
96	7734
96	8428
1205	1293
1205	5395
1205	9240
213	1205
213	2987
213	3119
213	5023
213	7363
213	8486
2987	3323
2987	3794
2987	6384
2450	2987
2450	4005
2450	4081
2450	4253
4081	6991
4081	8198
1077	4081
1077	4413
1077	5419
1077	5547
1077	7957
1077	8025
1077	8669
4413	7028
4413	7050
4413	8233
2023	3265
2023	4413
2023	7867
1505	2023
1505	3820
446	1505
446	3263
446	6296
6296	6984
6296	9338
6296	9956
1302	6296
1302	7647
1302	8566
985	1302
985	2497
985	4679
766	985
766	1013
766	2168
766	3274
766	9323
2168	3480
2168	4357
1671	4357
4357	4510
4357	8105
4357	9777
2567	4357
2567	4443
2567	6649
163	2567
163	2883
163	7750
163	9883
7750	11453
11453	12112
10979	11453
10979	12289
10979	12461
10979	12753
10979	12757
10979	12956
12956	13906
11078	11292
11078	12956
11078	14471
10748	11292
11292	11802
11292	12396
11292	12754
12754	12915
10010	12754
10010	14277
11780	14277
10419	10723
10419	11780
10419	14662
10723	11190
10723	12859
10723	12908
10723	13682
11190	13178
11190	14067
10569	10825
10569	11190
10569	12305
10569	12778
10569	14404
10825	11487
10825	12577
11487	14015
10625	11487
10625	14191
10625	14318
10625	14983
14983	14997
12992	14983
10610	12992
10610	13448
10610	13575
10330	13396
10330	13575
12008	12308
12008	13396
10273	10646
10273	12308
10273	12342
10273	13068
10273	13956
10273	14385
10273	14765
10646	11720
10646	13619
10646	14971
10255	10646
10255	12327
10255	12632
10255	12997
12327	13333
5029	5730
5029	13333
5730	6112
5730	7553
679	3467
679	5730
679	6364
679	6682
679	7579
6364	9478
718	1344
718	6364
718	7955
718	7956
718	9574
7956	8213
7956	9877
226	5252
226	7956
226	8790
5252	14005
5252	14999
1056	5252
1056	6451
1056	8717
1056	9682
402	1834
402	6451
402	7209
1834	4110
1834	4265
1834	7381
1834	8296
1834	8943
3569	4023
3569	8296
4023	5825
4023	7916
5825	9669
1888	5825
1888	8313
1888	9656
206	1345
206	1888
206	4703
206	5958
206	7463
1345	6192
1000	1345
1000	1924
1000	2174
1000	2205
1000	3608
814	1000
814	4505
814	6280
814	7930
814	8264
814	8546
4505	7054
4154	4505
4154	5305
4154	7564
4154	7761
4154	8901
2736	4154
2736	9897
1123	2736
1123	3656
1123	3996
1123	9456
3996	8697
3996	8964
3996	9558
3271	3996
3271	4114
3271	4826
3271	5342
3271	9287
2126	5342
5342	7797
5406	7797
3242	5406
3242	6999
3242	7693
3242	8227
3242	8312
3242	8699
7693	8810
2523	7693
2523	9483
2017	9483
5659	6349
5659	9483
6349	6691
5501	6349
5501	6686
5501	7582
3316	6686
3316	8906
2701	3316
2701	5056
2701	8274
2701	9899
1317	1318
1317	2701
1317	3075
1317	4007
1318	3537
1318	4391
1318	4818
1318	7148
1318	8796
1318	9121
4818	5619
4818	8904
1952	4818
1952	8771
8771	9860
8771	14318
745	8771
636	745
636	960
636	4968
636	6626
636	8536
960	1567
960	2314
960	5418
960	7136
1567	3019
1567	3410
1567	7179
1567	7657
3410	5646
3410	9384
276	2888
276	3410
276	4427
276	4801
276	9416
2888	5251
5251	7468
5251	8565
271	1495
271	5251
271	6030
271	7256
271	9094
271	9888
1495	4304
1495	5069
4304	8104
2758	4304
2758	6264
2758	9633
1912	2672
2672	2758
2672	3825
266	1896
266	2672
1896	2447
1896	6855
2447	3504
2447	9136
2211	2447
2211	3135
2211	5398
2211	7831
3135	9603
495	824
495	3135
495	9815
824	2696
824	4838
824	5488
1602	5488
1602	7158
1443	1602
1443	2658
1443	4138
1443	7750
1443	8034
1443	10269
8034	8459
1145	2122
1145	6901
1145	8034
2122	4495
2122	6839
2122	7844
767	1725
767	2122
767	9017
1725	3881
3881	7337
3881	8157
3881	8986
2980	3881
2980	5685
2980	6446
2980	6548
2980	7823
2980	9825
3663	5685
3663	8198
3663	9137
3479	3663
3479	4525
3479	5490
3479	6000
3479	7227
1969	2054
1969	3479
1969	3650
2054	4260
2054	4474
2054	9079
4260	5191
4260	6276
6276	8304
5492	6276
664	5240
664	5492
376	664
376	3416
376	4541
3416	4184
3416	6661
1382	3416
1382	6809
1382	8200
1382	8264
1382	8898
2881	5853
2881	8898
5853	7409
5853	9695
4578	5614
4578	5853
5614	7353
1854	5614
1854	6870
311	1854
311	3593
311	4043
311	8908
311	9146
250	2726
250	9146
2726	3375
2726	6867
2726	7205
2726	9339
6867	7520
2263	3900
2263	6867
1528	3900
178	1528
178	2045
178	4209
178	5571
944	5571
944	7924
944	9352
1278	1446
1278	9352
1278	9926
1446	2636
1446	2999
1446	5996
1446	7331
1446	7593
1446	9954
2636	3899
2636	5907
2636	8532
3899	9260
2718	3899
2718	4246
1887	2718
1887	4102
1887	4878
1887	5077
1887	8818
8818	11203
2993	8611
2993	8818
4704	8611
4704	9632
964	5878
522	964
522	2383
522	4704
522	6706
522	7170
2383	2538
2383	6783
191	2383
191	4847
191	9619
59	191
59	617
59	1805
59	2808
59	7454
617	4352
4352	6242
260	1900
260	4352
1900	3634
1900	3850
1900	7216
7216	7773
452	7216
69	452
69	747
69	959
69	1804
69	7207
747	6344
23	747
23	1162
23	3075
1162	1873
1162	6725
177	1162
177	2289
177	3533
177	5823
2289	4732
2289	5052
2289	6851
141	746
141	2289
141	2726
141	5172
141	8520
141	9914
746	1686
746	7805
746	9666
746	14204
1686	2543
1686	5680
2543	8081
1183	2042
1183	2543
1183	3207
1183	4294
1183	9720
2042	5769
2042	9626
5769	6295
5769	9959
5769	10710
1763	3748
1763	5769
1763	9821
628	3748
3748	5238
3748	5983
3748	6461
2535	3748
2535	4954
2535	5284
1209	2535
190	1209
190	3677
190	4156
190	4855
4156	4649
4156	6524
4156	7254
2379	4156
2379	4237
976	1383
976	2379
976	3902
976	6187
1383	8735
841	1327
841	1383
1327	2188
1327	7867
957	1327
957	1555
957	2228
957	4280
4280	4724
3339	4280
3339	5349
3339	5895
3339	6788
3339	9687
894	3339
894	8682
7	894
7	5045
7	5250
7	6460
7	6842
7	7473
5045	6007
5045	8651
3466	5045
6	1722
6	3466
6	6028
1722	6922
1722	8351
1270	1722
1270	2752
1270	4152
1270	7818
2752	3614
2752	4392
2752	4441
2752	7770
2752	9156
2752	9922
3614	5849
820	2705
820	3614
820	4939
820	6538
2705	3130
2705	4032
2705	8983
3130	3580
3130	5144
3130	7235
1803	7235
1803	8728
4329	8728
4093	4329
4093	9490
1538	2280
2280	4556
2280	9304
2280	9490
2280	9770
982	9304
982	9344
982	9925
195	982
195	1739
195	3544
195	6357
1739	2539
1739	5141
1739	6516
21	685
21	6516
21	11760
685	1044
685	4941
685	7848
685	9060
355	685
355	6043
355	6728
355	7180
355	8281
355	9037
7180	8455
1903	4806
1903	7180
1903	8430
1903	8637
4806	6122
4806	6818
4806	6873
4806	7842
4806	8347
4806	9541
605	1129
605	6873
605	8219
605	8237
1129	2902
1129	6118
1129	6146
2902	6146
2902	8689
2902	8731
152	238
238	905
238	8731
905	4930
905	7140
640	905
640	1564
640	2217
640	2436
2217	2658
2217	6915
2217	6916
2217	7185
7185	7321
9	3818
9	7185
3818	7530
3818	9410
3818	9610
145	1202
145	3818
145	8168
145	9170
1202	1455
1202	4297
1177	1202
1177	7793
1177	9798
303	1177
303	1626
303	2478
303	8000
1626	5885
1626	6585
1405	1626
1405	4482
1405	8568
1405	9081
4482	4996
4482	8221
1743	2012
1743	4482
1743	7793
1743	9107
2012	2423
2012	6813
2423	4298
2423	5092
2423	5635
2423	5748
2423	8626
706	2423
706	2693
706	6521
706	8477
2693	3020
2693	3983
2693	4520
2693	9753
1690	2673
1690	2693
1690	5060
1690	9024
1690	9994
2673	2875
2673	5018
2673	7046
2673	7349
2183	2673
2183	5733
923	2183
923	3610
923	4321
923	5386
923	7826
4321	9003
4321	9183
4321	9646
3273	3313
3273	4321
3273	7288
3273	7902
3313	4854
3313	4855
3313	5829
3313	7020
3313	9014
3313	9496
1776	3117
1776	3313
3117	3797
3117	4940
3117	7047
2822	3117
2822	9768
2487	2568
2487	2822
2487	6375
2568	7223
2568	8635
2568	8883
2568	9713
2556	2568
2556	3986
2556	7537
2556	8326
1188	2949
1188	3986
1188	6122
2949	4824
2949	6869
2949	7821
10	2949
10	3727
10	9593
3727	6575
3727	7354
3727	9875
751	8231
751	9875
647	8231
169	647
169	2497
169	5878
169	9244
2849	4087
4087	5878
4087	6315
4087	9880
3077	9129
1598	3077
1598	4087
1598	4207
1598	5159
1598	6460
1598	9425
795	1598
795	4262
795	6886
795	7477
795	8509
3494	7477
3494	8417
258	3323
258	3494
258	5446
3323	4633
3323	6673
3323	6884
321	3323
321	3546
321	4602
4602	5877
4602	6029
4602	7512
4602	7696
6029	8028
438	3072
438	8028
3072	3298
3072	5109
3072	9888
3298	4973
3298	4977
125	3298
125	8760
125	9553
896	9553
25	896
25	2453
25	6491
2453	2492
2453	2595
2453	4776
2595	4017
2595	5882
4017	6910
138	4017
138	5240
138	5410
138	6776
138	9403
350	5240
350	5717
350	9011
1621	5717
1621	5863
1621	7205
1621	9351
1621	9430
855	1621
855	2668
855	2952
855	3163
855	4901
855	6681
2668	4864
2668	6826
2668	8207
2668	9294
4864	5875
3103	4195
3103	4554
3103	4864
4195	4395
4195	7331
4195	9312
9312	9720
4284	9312
4284	9335
595	1922
595	4284
595	5759
595	5802
595	8134
595	9318
595	9621
1922	7677
1922	8238
1922	8557
1922	9172
786	952
786	1922
786	5589
786	6644
786	9276
952	2401
952	3553
952	4118
952	7118
4118	5756
4118	7594
7594	8877
8616	8877
1640	1699
1699	3603
1699	8331
1699	8616
3603	5662
2919	3603
2919	4052
2919	8851
4052	5889
4052	6816
4052	7497
6816	9615
716	5088
716	6816
5088	7133
5088	8074
5088	8508
612	968
612	5088
612	8455
968	4842
968	6122
968	7605
968	7663
968	7863
897	968
897	6741
63	897
63	2589
63	5012
63	7783
2589	3523
2589	6391
2589	9940
1894	9940
1714	1894
1714	5020
1714	5165
1714	5839
1714	5914
1714	6402
3044	6376
3044	6402
3044	8211
3044	9496
6376	7315
3318	4243
4243	4433
4243	7315
4243	7798
4433	4459
4433	5389
4433	6758
4433	7696
4433	9486
4433	12917
6758	8880
464	3457
464	6758
877	3457
877	4341
877	4569
877	5351
877	5875
4341	7797
1457	2108
1457	4341
1457	5289
1457	8736
1457	9190
1144	1457
1144	3558
1144	7397
3558	3598
3558	3738
3738	4074
3738	9410
3070	3476
3476	3738
3476	4278
3476	5382
3476	5859
3476	6433
3476	6574
3476	7613
3476	8004
3476	9962
3476	9974
4278	9586
2009	4278
2009	6047
2009	9557
916	1108
916	2009
916	8913
916	9132
731	1108
1108	4860
1108	6933
1108	9732
630	1108
630	5657
630	8164
630	8419
630	9198
630	9567
5657	9926
717	2184
717	5657
2184	2825
2184	4783
2184	5152
2184	5581
2184	5978
2184	6295
2184	6387
2184	8675
1120	1944
1120	2124
1120	2184
1120	9275
2124	3112
2124	6557
2124	7330
2124	8685
2124	8765
6557	7616
6557	8836
7616	8388
1452	6093
1452	8388
6093	6191
6093	8540
6093	9029
2945	6093
2945	7874
2945	9075
6001	7061
6001	7874
7061	8648
5226	7061
5226	8386
3347	5226
3347	6542
3347	9751
2689	3347
2689	4470
2079	2689
2079	6855
2079	6889
2079	8132
2079	8798
4922	8798
57	1232
57	4922
57	7808
1232	4353
1232	9014
1232	9047
1232	9817
513	4203
513	4353
4353	4496
4353	9693
4496	4969
4496	7282
4496	8926
162	835
162	4496
162	6582
835	3500
835	4538
835	6697
835	7324
4538	4825
4538	6041
4538	6230
4538	8546
4538	9996
4337	4456
4337	4538
4456	4716
4456	4877
4456	5026
4456	5895
4456	6827
4877	5516
4833	4877
4833	5008
4833	7064
1288	2588
1288	4833
1288	5515
1288	6564
1288	6941
1288	8562
1288	11148
2588	3539
2588	3624
872	2527
872	2588
872	2902
872	3175
872	6843
2527	3935
2527	5895
2527	7257
2527	7402
2527	9579
846	2527
846	2708
244	846
244	5269
5269	5387
5269	6853
5269	6921
603	996
603	5269
603	9577
996	5776
996	7729
996	7940
3716	7940
1886	3716
1886	5044
1886	8119
1886	8976
1886	9360
1415	1886
1415	1965
1415	4621
1415	4654
4621	5228
4621	6377
4621	10734
6377	9359
4720	6377
4720	9446
224	1826
224	4720
224	4792
1826	4215
1826	4582
1826	8458
1391	1826
1391	3186
1391	4159
1391	8636
1391	9178
433	920
433	1391
433	2839
